vote	source
5	https://equestria.social/@AnorakNR/111869232910614036
5	https://equestria.social/@zutcha/111868999700659828
4	https://pone.social/@WapaMario63/111836353686131307
4	https://equestria.social/@StarsongDusk/111866889357756061
4	https://equestria.social/@StarCastEclipse/111852989142529871
4	https://equestria.social/@ludeka/111856311240517713
4	https://mastodon.art/@lynthecookie/111845656606336907
4	https://equestria.social/@GnashieArts/111838679548263525
4	https://equestria.social/@Tridashie/111834060436204944
4	https://equestria.social/@eve/111857247060703358
4	https://equestria.social/@AnorakNR/111869220361080326
4	https://equestria.social/@StarCastEclipse/111840748175511801
4	https://equestria.social/@AterHut/111851393370696766
4	https://equestria.social/@Juby_Skylines/111857180484580224
3	https://equestria.social/@AterHut/111834526157218656
3	https://hooves.social/notes/9p0ccmn6s2vff18y
3	https://hooves.social/notes/9p75qf5dpvam6qyn
3	https://equestria.social/@StarsongDusk/111849404362312768
3	https://equestria.social/@thatonegib/111844420739548864
3	https://hooves.social/notes/9p92z3tsi14elcw1
3	https://pone.social/@thebatfang/111841378500138265
3	https://equestria.social/@Tridashie/111841547050721990
3	https://equestria.social/@StarsongDusk/111836298445608442
3	https://equestria.social/@SunriseBlue/111862283666797284
3	https://hooves.social/notes/9p4b00jrrfotfw6u
3	https://equestria.social/@StarCastEclipse/111842449982608500
3	https://equestria.social/@FrownFactory/111863027516833769
3	https://equestria.social/@GnashieArts/111854335475943564
3	https://equestria.social/@AterHut/111834524714875649
2	https://equestria.social/@A1RA/111834164158423633
2	https://equestria.social/@rtryart/111849313565012325
2	https://equestria.social/@PankoPai/111839531975517597
2	https://equestria.social/@wirelune/111838359652375250
2	https://hooves.social/notes/9p2xnkb6e7wpdv2q
2	https://equestria.social/@sweetdreams/111855163692461490
2	https://pone.social/@koon/111853487956037590
1	https://pone.social/@WapaMario63/111842910468120447
0	https://equestria.social/@FrownFactory/111863085462521891
